frame,landmark_id,x,y,z,visibility
60,14,0.5636426210403442,0.584389865398407,0.13609528541564941,0.939467191696167
60,15,0.37938231229782104,0.4908375144004822,0.19290663301944733,0.9412570595741272
60,16,0.5592876672744751,0.49917495250701904,0.30439120531082153,0.6831259727478027
60,23,0.43769407272338867,0.7260370254516602,0.010854749009013176,0.9999845027923584
60,24,0.4961329400539398,0.7304350733757019,-0.011373420245945454,0.99998939037323
60,25,0.4008575975894928,0.7157424688339233,0.29413852095603943,0.9885246753692627
60,26,0.5369271636009216,0.7062800526618958,0.20356521010398865,0.9887638092041016
60,27,0.39827612042427063,0.8658922910690308,0.38561123609542847,0.9731675982475281
60,28,0.5334708094596863,0.8671000003814697,0.23600764572620392,0.9900800585746765
60,31,0.39119401574134827,0.8630104064941406,0.473267138004303,0.9021925330162048
60,32,0.5529448986053467,0.8682389259338379,0.2997592091560364,0.9460352063179016
61,0,0.468061625957489,0.4084755778312683,0.16060088574886322,0.9999905228614807
61,11,0.4216007590293884,0.5075823068618774,-0.009410200640559196,0.9999720454216003
61,12,0.5154796838760376,0.5120745301246643,0.016287911683321,0.9999584555625916
61,13,0.37653690576553345,0.5800142884254456,0.07435355335474014,0.9949556589126587
61,14,0.5642168521881104,0.5842835307121277,0.13828596472740173,0.9405710101127625
61,15,0.37942326068878174,0.4906400442123413,0.206713005900383,0.9410620927810669
61,16,0.5592592358589172,0.49883833527565,0.3076712191104889,0.6832786202430725
61,23,0.43774500489234924,0.7261043190956116,0.010820293799042702,0.9999848008155823
61,24,0.4961327910423279,0.7304924726486206,-0.01133850309997797,0.9999896287918091
61,25,0.4013904631137848,0.7152397036552429,0.29406097531318665,0.988804280757904
61,26,0.5369285345077515,0.7062309384346008,0.20405030250549316,0.9891476631164551
61,27,0.3982773721218109,0.8658586144447327,0.38130977749824524,0.9743720889091492
61,28,0.5334197878837585,0.8670992255210876,0.23587128520011902,0.9905485510826111
61,31,0.3911927342414856,0.8629412055015564,0.4707981050014496,0.9046788215637207
61,32,0.5525561571121216,0.8685318827629089,0.3003416657447815,0.9473944902420044
62,0,0.4680631160736084,0.4086001217365265,0.16073796153068542,0.9999907612800598
62,11,0.42169347405433655,0.5072803497314453,-0.009132148697972298,0.9999725222587585
62,12,0.5154938697814941,0.5120015740394592,0.01613331399857998,0.9999591708183289
62,13,0.3764999508857727,0.5799893736839294,0.07474996894598007,0.9951181411743164
62,14,0.5649524927139282,0.5842297673225403,0.1381942331790924,0.941830039024353
62,15,0.3794242739677429,0.4904997646808624,0.20644399523735046,0.9411184787750244
62,16,0.5592615604400635,0.498385488986969,0.3076038956642151,0.6842536926269531
62,23,0.4377431869506836,0.7262675166130066,0.011189090088009834,0.999984860420227
62,24,0.49605029821395874,0.730800449848175,-0.011707819066941738,0.9999897480010986
62,25,0.39374732971191406,0.7119401693344116,0.29357486963272095,0.9887946248054504
62,26,0.5369479060173035,0.70610111951828,0.20257988572120667,0.9894007444381714
62,27,0.3982771635055542,0.8658135533332825,0.39038795232772827,0.97461998462677
62,28,0.5333870053291321,0.8671013116836548,0.2440699338912964,0.9907335042953491
62,31,0.3911943733692169,0.862835705280304,0.4790673851966858,0.9045959115028381
62,32,0.5522897839546204,0.8686955571174622,0.3084906339645386,0.9477286338806152
63,0,0.46813708543777466,0.4086534380912781,0.16697575151920319,0.9999909996986389
63,11,0.42174825072288513,0.5069198608398438,-0.004056802485138178,0.9999730587005615
63,12,0.5154939293861389,0.5118227005004883,0.01902075484395027,0.9999597668647766
63,13,0.3764873147010803,0.5797304511070251,0.08135715872049332,0.9952735304832458
63,14,0.565707802772522,0.5839611887931824,0.14172524213790894,0.9432550668716431
63,15,0.37944555282592773,0.490386426448822,0.21483078598976135,0.9411212801933289
63,16,0.5594466924667358,0.497457891702652,0.31221747398376465,0.6857975125312805
63,23,0.4377411901950836,0.7262693643569946,0.011507159098982811,0.9999850392341614
63,24,0.4959697127342224,0.7308236956596375,-0.012026532553136349,0.999989926815033
63,25,0.39072319865226746,0.7113025188446045,0.2921310067176819,0.988969624042511
63,26,0.5369588136672974,0.7060553431510925,0.19916333258152008,0.9897658824920654
63,27,0.3982841372489929,0.8657979369163513,0.38994863629341125,0.9750498533248901
63,28,0.5333560109138489,0.8671083450317383,0.2437783032655716,0.9909873604774475
63,31,0.39119964838027954,0.8627931475639343,0.47820496559143066,0.904859721660614
63,32,0.5522778630256653,0.868742048740387,0.30788975954055786,0.948296070098877
64,0,0.46818074584007263,0.4086678922176361,0.16738243401050568,0.9999909996986389
64,11,0.42179417610168457,0.506374180316925,-0.0026964754797518253,0.9999731183052063
64,12,0.5154932141304016,0.5115357637405396,0.019566107541322708,0.9999599456787109
64,13,0.3764536678791046,0.5792288184165955,0.082138791680336,0.99538254737854
64,14,0.5658813714981079,0.5833166837692261,0.14120858907699585,0.944633960723877
64,15,0.3794834613800049,0.4903324544429779,0.2146027535200119,0.9406506419181824
64,16,0.5594671964645386,0.49648237228393555,0.31118687987327576,0.6879684329032898
64,23,0.4378052353858948,0.7261733412742615,0.01174787525087595,0.9999849200248718
64,24,0.4959728717803955,0.7307767271995544,-0.012275045737624168,0.999989926815033
64,25,0.39039939641952515,0.7113456130027771,0.2877429127693176,0.9889769554138184
64,26,0.5369531512260437,0.7062928080558777,0.1967422217130661,0.989957332611084
64,27,0.3982870578765869,0.865795910358429,0.3867623209953308,0.9749164581298828
64,28,0.5333253741264343,0.8671494126319885,0.2393827885389328,0.9910531044006348
64,31,0.3911988139152527,0.8627963662147522,0.4723675847053528,0.9038171172142029
64,32,0.5519542694091797,0.8689038753509521,0.30051177740097046,0.9482343792915344
65,0,0.4682556986808777,0.40867161750793457,0.1691162884235382,0.9999907612800598
65,11,0.42180705070495605,0.5058034658432007,-0.001342219766229391,0.9999728798866272
65,12,0.5154927968978882,0.5113797187805176,0.02028147503733635,0.9999600052833557
65,13,0.376228928565979,0.579124391078949,0.08367910981178284,0.9954622983932495
65,14,0.5662060976028442,0.5825973153114319,0.1429092437028885,0.9457736015319824
65,15,0.37947365641593933,0.49027323722839355,0.2170756310224533,0.9397001266479492
65,16,0.5594306588172913,0.4954567849636078,0.3145032525062561,0.6891451478004456
65,23,0.4378179609775543,0.7261715531349182,0.012129370123147964,0.9999848008155823
65,24,0.49596691131591797,0.730770468711853,-0.01265690941363573,0.999989926815033
65,25,0.3899839222431183,0.7113912105560303,0.2872334122657776,0.9889430999755859
65,26,0.5369601845741272,0.7069662809371948,0.19489142298698425,0.9901708960533142
65,27,0.39831453561782837,0.8657055497169495,0.38997381925582886,0.974644124507904
65,28,0.5333163142204285,0.867155909538269,0.24021823704242706,0.991071879863739
65,31,0.3912038207054138,0.8627722263336182,0.47602611780166626,0.9025620818138123
65,32,0.5518606901168823,0.86893630027771,0.3007742166519165,0.9480003714561462
66,0,0.4683040678501129,0.4086751341819763,0.17011931538581848,0.9999905824661255
66,11,0.42180928587913513,0.505639910697937,0.0006950389361009002,0.9999727606773376
66,12,0.5154918432235718,0.511275589466095,0.02063312940299511,0.9999603033065796
66,13,0.3761565685272217,0.5789762139320374,0.08667240291833878,0.9954943656921387
66,14,0.5665353536605835,0.5818151235580444,0.14281050860881805,0.9468268156051636
66,15,0.37955790758132935,0.489702433347702,0.22145088016986847,0.9381913542747498
66,16,0.5594221353530884,0.4943866431713104,0.3135867416858673,0.6900444626808167
66,23,0.4378262460231781,0.7261621952056885,0.012738732621073723,0.999984860420227
66,24,0.4959794580936432,0.730771541595459,-0.013272928074002266,0.9999900460243225
66,25,0.39002543687820435,0.7114381790161133,0.28721094131469727,0.9887571334838867
66,26,0.5369616746902466,0.707131564617157,0.19440339505672455,0.9902902245521545
66,27,0.3983021676540375,0.8656965494155884,0.3903184235095978,0.974138081073761
66,28,0.5333118438720703,0.8671700358390808,0.240346759557724,0.9910268187522888
66,31,0.3912184238433838,0.8627307415008545,0.47584080696105957,0.9008718132972717
66,32,0.5517044067382812,0.8689572811126709,0.30127522349357605,0.9476567506790161
67,0,0.4684009552001953,0.40867361426353455,0.1705770045518875,0.9999904632568359
67,11,0.42182642221450806,0.5055593848228455,0.0018330805469304323,0.9999725818634033
67,12,0.5154826641082764,0.5110976099967957,0.02083067037165165,0.9999604821205139
67,13,0.37596961855888367,0.5788050889968872,0.08814304322004318,0.9955452680587769
67,14,0.5667444467544556,0.5811780095100403,0.14308981597423553,0.947808027267456
67,15,0.3796248435974121,0.48870259523391724,0.22266049683094025,0.9373782873153687
67,16,0.559414267539978,0.49339422583580017,0.31391847133636475,0.6910176277160645
67,23,0.4378252625465393,0.7262247800827026,0.013521778397262096,0.9999849200248718
67,24,0.49597376585006714,0.7308446168899536,-0.01406572014093399,0.9999902248382568
67,25,0.3899676501750946,0.7115116715431213,0.28891897201538086,0.9885060787200928
67,26,0.5369666218757629,0.707149088382721,0.19301852583885193,0.990436315536499
67,27,0.3983071446418762,0.8656748533248901,0.39903056621551514,0.9734964370727539
67,28,0.5333091020584106,0.8671772480010986,0.24109943211078644,0.990989625453949
67,31,0.39123812317848206,0.8627224564552307,0.4850335121154785,0.8992085456848145
67,32,0.5517374277114868,0.8690006732940674,0.3014408051967621,0.9475150108337402
68,0,0.4686180055141449,0.4086783826351166,0.1723058819770813,0.9999905824661255
68,11,0.4218417704105377,0.50547194480896,0.0022068615071475506,0.9999728798866272
68,12,0.5154732465744019,0.5108062028884888,0.022740453481674194,0.9999610185623169
68,13,0.3757641911506653,0.5784129500389099,0.08775554597377777,0.9956309795379639
68,14,0.566796600818634,0.5809311270713806,0.1459486037492752,0.9488375782966614
68,15,0.37966638803482056,0.4876246154308319,0.2211272418498993,0.9371758699417114
68,16,0.559406578540802,0.49279001355171204,0.31766459345817566,0.6923940181732178
68,23,0.4378208518028259,0.7263189554214478,0.013573192059993744,0.9999852776527405
68,24,0.49596595764160156,0.7308777570724487,-0.01411995105445385,0.9999905228614807
68,25,0.38953739404678345,0.7111116051673889,0.29173752665519714,0.9883732199668884
68,26,0.5369681119918823,0.7064013481140137,0.19390521943569183,0.9905678033828735
68,27,0.3983061909675598,0.8656281232833862,0.397186815738678,0.9735506176948547
68,28,0.5333099961280823,0.867116391658783,0.2411942034959793,0.9911169409751892
68,31,0.3912389874458313,0.8627358078956604,0.4838554263114929,0.8997233510017395
68,32,0.5518686771392822,0.8690061569213867,0.3020489513874054,0.9481684565544128
69,0,0.46874961256980896,0.4087752401828766,0.17342279851436615,0.9999908804893494
69,11,0.4219036102294922,0.5054156184196472,0.0019931639544665813,0.9999734163284302
69,12,0.5154587030410767,0.5107198357582092,0.024490851908922195,0.9999619126319885
69,13,0.3756694197654724,0.5780884027481079,0.08986146748065948,0.9957248568534851
69,14,0.5669201612472534,0.5807377696037292,0.14951512217521667,0.9499974846839905
69,15,0.3797377943992615,0.48689088225364685,0.2268470972776413,0.9373822212219238
69,16,0.5593944787979126,0.49235886335372925,0.32210880517959595,0.6949090361595154
69,23,0.437838077545166,0.7268117070198059,0.013506526127457619,0.9999856948852539
69,24,0.49596482515335083,0.7312768697738647,-0.014058123342692852,0.9999908804893494
69,25,0.38867002725601196,0.7108303308486938,0.2939773201942444,0.9884833097457886
69,26,0.5369934439659119,0.706157922744751,0.19520294666290283,0.9908202886581421
69,27,0.39830905199050903,0.8655657172203064,0.40230289101600647,0.9738734364509583
69,28,0.5333069562911987,0.8670386672019958,0.2453526258468628,0.9912926554679871
69,31,0.3912533223628998,0.8626742959022522,0.4929531514644623,0.9005072116851807
69,32,0.5518794059753418,0.8690049648284912,0.3104354441165924,0.9487764239311218
70,0,0.46884483098983765,0.4088067412376404,0.17267069220542908,0.9999910593032837
70,11,0.42195630073547363,0.5053714513778687,0.00154031568672508,0.999973714351654
70,12,0.515457272529602,0.5106161236763,0.024417230859398842,0.9999626874923706
70,13,0.3755718171596527,0.5778696537017822,0.088950976729393,0.99579918384552
70,14,0.5670300126075745,0.5805574059486389,0.14950886368751526,0.9509961605072021
70,15,0.3797603249549866,0.4861491024494171,0.225052148103714,0.9373388886451721
70,16,0.5593494176864624,0.4918866753578186,0.32186123728752136,0.6968678832054138
70,23,0.43789762258529663,0.7271961569786072,0.01343629788607359,0.9999860525131226
70,24,0.4959678649902344,0.7315926551818848,-0.01399491261690855,0.9999911785125732
70,25,0.38823363184928894,0.7100234031677246,0.29425662755966187,0.9883984327316284
70,26,0.537046492099762,0.7055380940437317,0.19658121466636658,0.9909155368804932
70,27,0.39830416440963745,0.8654875159263611,0.4031636118888855,0.9737598896026611
70,28,0.5333040952682495,0.8669369220733643,0.24864761531352997,0.9913100600242615
70,31,0.3912685513496399,0.8626140356063843,0.4936763644218445,0.9005815386772156
70,32,0.5518954396247864,0.8688735365867615,0.3144621253013611,0.9489672780036926
71,0,0.46890440583229065,0.4089418053627014,0.17476335167884827,0.9999912977218628
71,11,0.4220120310783386,0.5053570866584778,0.002149655483663082,0.9999741911888123
71,12,0.5154556632041931,0.5104883313179016,0.026196101680397987,0.999963641166687
71,13,0.37549713253974915,0.5776423215866089,0.09180555492639542,0.9958571195602417
71,14,0.5671652555465698,0.5802521705627441,0.1524466574192047,0.9520041942596436
71,15,0.37979739904403687,0.4856210947036743,0.23029673099517822,0.9373810291290283
71,16,0.5593435764312744,0.4912816882133484,0.32601386308670044,0.6996878981590271
71,23,0.43794330954551697,0.7275248169898987,0.013250810094177723,0.999986469745636
71,24,0.4959886968135834,0.7319223284721375,-0.013816212303936481,0.9999914765357971
71,25,0.38774508237838745,0.7095006108283997,0.2948525547981262,0.9885046482086182
71,26,0.5370866060256958,0.7051315307617188,0.19880558550357819,0.9910751581192017
71,27,0.39829781651496887,0.8654321432113647,0.4056795537471771,0.9740232229232788
71,28,0.5333068370819092,0.8668445348739624,0.2529345452785492,0.9914241433143616
71,31,0.39126068353652954,0.8626163005828857,0.49770587682724,0.9013280868530273
71,32,0.5521430373191833,0.8688424229621887,0.32015326619148254,0.9493767023086548
72,0,0.4689575731754303,0.4090281128883362,0.1814584881067276,0.9999916553497314
72,11,0.42209333181381226,0.5053136348724365,0.004670377820730209,0.9999749660491943
72,12,0.5154628753662109,0.5103877782821655,0.030651619657874107,0.9999646544456482
72,13,0.375177264213562,0.5772466659545898,0.0955454409122467,0.9959719777107239
72,14,0.5672001242637634,0.5799738764762878,0.15917451679706573,0.9531230926513672
72,15,0.3798089623451233,0.48532718420028687,0.23555466532707214,0.9381212592124939
72,16,0.5592054724693298,0.4907369911670685,0.33662149310112,0.7022533416748047
72,23,0.43803900480270386,0.7278448939323425,0.012846028432250023,0.9999869465827942
72,24,0.495988130569458,0.7323923110961914,-0.013415360823273659,0.9999918341636658
72,25,0.38662463426589966,0.708671510219574,0.2956036627292633,0.9888429045677185
72,26,0.5372514724731445,0.7051233053207397,0.20093362033367157,0.991356611251831
72,27,0.3982972204685211,0.8654060959815979,0.40405407547950745,0.9748303294181824
72,28,0.5333102941513062,0.8668354749679565,0.2520942986011505,0.9916958808898926
72,31,0.39126816391944885,0.8626313805580139,0.49739009141921997,0.903488278388977
72,32,0.5527893304824829,0.8688003420829773,0.32025057077407837,0.9503774642944336
73,0,0.46909135580062866,0.4090830087661743,0.18394948542118073,0.9999916553497314
